,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
1806,「嘉纳房产」出租：鱼市附近厂房2楼，850方，12元/方，2电货梯，路道集装， 直接：611944/13502471944----娜,,[出租],[厂房],,[2楼],,,[850方],"[61194, 13502471944]",[12元/方],[电货梯]
1807,求租：上下窖或凤新一二路 400-600方左右厂房 要做玩具，要单层或1楼的,[下窖],[求租],[厂房],,"[单层, 1楼]",,,[400-600方],,,
1808,实惠型7⃣️8⃣️字头一手房：【加价便宜】所剩不多，[机智]现在不买，难道你等升价吗[奸笑][奸笑],,,,,,,,,,,
1809,出售：星城豪园园心高层20楼 210方 白坯 7800元/方 一次性付款 另有一个车位23万 直接,[星城豪园],[出售],,,"[高层, 20楼]",,,[210方],,"[7800元/方, 车位23万]",[白坯]
1810,出售：汇景二期B区 园心7楼 165方 4房2 7100元/方 现代装修 三面采光 名下二套 可配合二手按揭 直接,[汇景],[出售],,,[7楼],,[4房2],[165方],,[7100元/方],[现代装修]
1811,B01409出租：东湖月眉池乾附近厂房2-3楼 层180方，方7.5元，适合办公，路道好，好停小车,"[东湖,月眉]",[出租],"[厂房, 办公]",,[2-3楼],,,[180方],,[方7.5元],[路道好]
1812,求租！老区二房要做服装工作室 100平内 不要配套。价格月1000左右。有料联系688999,,[求租],,,,,[二房],[100平],[688999],[月1000],
1813,转租：中冠公寓22楼独立1房1，2200元/月，全配套 剩2个月 适合短租 直接66789,[中冠],[转租],,,[22楼],,[1房1],,[66789],[2200元/月],[全配套]
1814,出租：绿厝围一格铺面40方出，月2000，路道不错.直接,,[出租],[铺面],,,,,[40方],,[月2000],
1815,厂房出租莲东路附近总共4000方，分为1000多铁结构，和2000多方工业厂房二层，可拆租，方11.5.，大路边15米，直接618922,[莲东路附近],[出租],[厂房],,[二层],,,"[共4000方, 2000多方]",[618922],[方11.5.],
1816,ⒽⓇ出租：柏悦 11楼 【泓瑞房产】 套房，40多平方，全配套，1800元/月 无阳台 直接 688999,[柏悦],[出租],,,[11楼],,,[40多平方],[688999],[1800元/月],[全配套]
1817,B02596出租:宁冠园 6楼 四房二厅（150平方米）基本配套 圆心，三面采光，月开价2600元 小区管理 停车方便,[宁冠园],[出租],,,[6楼],,[四房二厅],[150平方],,[2600元],[基本配套]
1818,出租厂房 鱼市对面工业区2楼 ，有三相电，有热水 有网络 无电梯，楼梯1.2米宽，厂房为正长方形宽7.2米，长31.5米，有独立房间，有厕所。总240平方米。2000元/月，开不住工人，直接。,,[出租],[厂房],,[2楼],,,[240平方],,[2000元/月],"[三相, 无电梯]"
1819,出售：益民路 澄园 3楼，140出方，3房2厅，开价62万，名下一套，直接,"[益民路, 澄园]",[出售],,,[3楼],,[3房2厅],[140出方],,[62万],
1820,转租：丰泽园铺面40方 月1500元 转让2500元（玻璃门，装修）直接662811,[丰泽园],"[转租, 转让]",[铺面],,,,,[40方],[662811],"[月1500元, 转让2500元]",
1821,A01435出售:文化新园 5楼 5房2 160方 有单车房 有埕口可停小车 名下2套 按揭可谈 开价63万,[新园],[出售],,,[5楼],,[5房2],[160方],,[63万],
1822,登峰路尾往职教方向。1200方，三相可做100安，1200方，15元/方，三相可做100安，不要喷漆等污染，自动机 直接685-6858,[登峰路],,,,,,,[1200方],[6858],[15元/方],[三相]
1823,?出租：莱美路头附近高级办公楼4楼5楼 每层400方 每方15元 高档装修 里面配套可要可不要 豪华电梯 适合高档办公 路道大大条停车方便 直接,[莱美路],[出租],[办公],,"[4楼, 5楼]",,,[每层400方],,[每方15元],"[高档装修, 电梯]"
1824,出租 莲下江景房 韩景雅居 独立2房2 136方 有配套 月2700元 可 直接67168,"[莲下, 韩景雅居]",[出租],,,,,[2房2],[136方],[67168],[月2700元],[有配套]
1825,出租~莱美工业区附近单层美瓦500多方，三相80，适合百业，可以做自动机。大路道，16元/方，直接！,[莱美工业区附近],[出租],,,[单层],,,[500多方],,[16元/方],[三相]
1826,19 北陇单层美瓦厂房 260方 方15.5元 三相80安 好做自动机 路道好,[北陇],,[厂房],,[单层],,,[260方],,[方15.5元],"[三相80安, 路道好]"
1827,出租：中冠明珠1房1厅 精装修 全配套 洗衣机冰箱都有 2300元/月 直接610813,[中冠明珠],[出租],,,,,[1房1厅],,[610813],[2300元/月],"[精装修, 全配套]"
1828,猛狮公寓，4楼，2房2，新装修，全配套，3200每月,[猛狮公寓],,,,[4楼],,[2房2],,,[3200每月],"[新装修, 全配套]"
1829,A01127出售：宜馨花园 铺面一格 证内38.07方 期限到2072年 76万 区主道 地段热闹 适合投资,[宜馨花园],[出售],[铺面],,,,,[38.07方],,[76万],
1830,出租：凤新路附近楠板一楼，约900方，路道16米，有呈口，有三相 莫做生产类 其他私 一方租20元，直接6659,[凤新路附近],[出租],,,[一楼],,,[约900方],[6659],[方租20元],"[路道16米, 三相]"
1831,A00542出售：益民路与老国道交界 6楼和7楼 有二本房产证 每套128.8平方 2套共售80万 墙外面可挂广告牌 年租金可收8一10万 现在7楼在出租中 适合投资客户,"[益民路, 老国道, 二本]","[出售, 出租]",,,[7楼],,,[128.8平方],,"[80万, 10万]",
1832,出租；一中附近铺面 1连2楼 约125平方 3500元/月 直接 665969,,[出租],[铺面],,[1连2楼],,,[约125平方],[665969],[3500元/月],
1833,A00948出租：岭隆发 6楼 120平方 2房2 2个洗手间 月1500元 门房管理 入既可入住 现代装修 楼下停车方便 部分配套 有照片,[岭隆发],[出租],,,[6楼],,[2房2],[120平方],,[月1500元],"[现代装修, 部分配套]"
1834,A01022出售：英美苑 8楼当6楼 天面可使用 162方 5房2厅 现代装修 开价85万 可以直接换名 另有车库面议,[英美苑],[出售],[车库],,"[8楼, 6楼]",,[5房2厅],[162方],,[85万],[现代装修]
1835,A00655出售：益华园北区 2楼 128平方 白胚 方5400元 可直接过名 24小时管理,[益华园北区],[出售],,,[2楼],,,[128平方],,[方5400元],[白胚]
1836,B02471出租：凤新一路潮港城附近 5-6层 共700方 方12元 7楼有隔套房,"[凤新一路,潮港]",[出租],,,"[5-6层, 7楼]",,,[共700方],,[方12元],
1837,华富 单层美瓦 300方 方开价15元 有三相电 适合装配 模具不做下半夜 直接 爱看方便612223,[华富],,,,[单层],,,[300方],[612223],[15元],[三相]
1838,合华怡景，8楼，2房1，包物业，2100每月,[合华怡景],,,,[8楼],,[2房1],,,[2100每月],
1839,A00415出售：文祠西树强小学 7楼 92方 2房2 38万 有门房 现代装修 名下2套,"[文祠西,树强小学]",[出售],,,[7楼],,[2房2],[92方],,[38万],[现代装修]
1840,出租龙田写字楼1到6层，每层230平，有电梯，每平13元，门口路面宽，交通方便，直接。,[龙田],[出租],[写字楼],,[6层],,,[每层230平],,[每平13元],[有电梯]
1841,120:00:00,,,,,,,,,,,
1842,出售：望美新村公安局宿舍楼，3楼100方，4房2，双阳台有管道煤气，36万，名下一套，直接668720,"[新村,公安局宿舍楼]",[出售],,,[3楼],,[4房2],[3楼100方],[668720],[36万],
1843,HA01205出售：金桂园 7樓 165平 3房2 方6500元 高档装修 小区管理 无限实验名额 有车位,[金桂园],[出售],[车位],,,,[3房2],[165平],,[方6500元],"[高档装修, 无限实验名额]"
1844,出租:龙田100方美瓦厂房 年3.2万 有三相 路道大大 直接663538,[龙田],[出租],[厂房],,,,,[100方],[663538],[年3.2万],[三相]
1845,新料?出租，花园酒店附近2楼240方公司装修每年租金46000元包电梯费，直接,[花园酒店附近],[出租],[公司],,[2楼],,,[2楼240方],,[每年租金46000元],[电梯]
1846,凤新二路高档装修写字楼单层约900方，可以二人合租有独立门每方15元，适合公司办公，电商等,[凤新二路],,"[写字楼, 公司, 办公]",,[单层],,,[约900方],,[每方15元],[高档装修]
1847,B02556出租：书记路尾 1-6层 层500方 有电梯 整租方13元 拆租另谈 三相80安 可做装配,[书记路],[出租],,,[1-6层],,,[500方],,[方13元],"[有电梯, 三相80安]"
1848,A00825出售：益中园 7楼 3房2 110方 44万 连天面 门房管理 名下一套 另有单车房2个约6.2方 有照片,[益中园],[出售],,,[7楼],,[3房2],"[110方, 约6.2方]",,[44万],
1849,出租：中冠明珠13楼，1房1，全配套，月2200元，?️锁匙，直接,[中冠明珠],[出租],,,[13楼],,[1房1],,,[月2200元],[全配套]
1850,更多房源 欢迎骚扰[奸笑][奸笑],,,,,,,,,,,
1851,A00416出售：宜嘉名都 5楼 148方 方6800元 白坯 花园小区 名下1套,[宜嘉名都],[出售],,,[5楼],,,[148方],,[方6800元],[白坯]
1852,A01552出售：凤新一路头 柏福对面附近 永久性地皮289方 基建一层美瓦 厝前厝后5米路 旁边16米路 开价260万,"[凤新一路, 福对面附近]",[出售],,,[一层],,,[289方],,[260万],"[5米路, 16米路]"
1853,A01063出售：六片区环发大厦 4楼 3房2 97.6方 39万 98年 马赛克 带单车房 小区管理 原木装修 可停车 名下一套,[环发大厦],[出售],,,[4楼],,[3房2],[97.6方],,[39万],
1854,和翔花园,,,,,,,,,,,
1855,出租：亨纳公寓，独立1房1，独立厨房。全配套，1300元/?。包物业宽带 直接:66269☎️13682988269,[亨纳公寓],[出租],,,,,[1房1],,"[66269, 13682988269]",[1300元],[全配套]
1856,出售：新金城园5 楼，约87平方，2房2，14-15年楼龄，新新，38.5万，直接，,[金城],[出售],,,,,[2房2],[约87平方],,[38.5万],
1857,A00781出售：宜居华庭 7连8复式 292方 4房3厅3卫 豪华装修 238万 花园小区 二手交易（有电梯）,[宜居华庭],[出售],,,[7连8],,[4房3厅],[292方],,[238万],[有电梯]
1858,出售：金城三期 中层 150方 毛坯 房间隔好 9000元/方 名下二套 车位一个28万 要一起去 直接有钥匙 688111,[金城],[出售],[车位],,[中层],,,[150方],[688111],"[9000元/方, 28万]",
1859,?【乐业·房产】铺面出租：南田路（御园门口这条路）铺面3⃣️格约100方-年租3.5万元-路约30米-?️适直接@66456,[南田],[出租],[铺面],,,,,[约100方],[66456],[年租3.5万元-],
1860,这是一条测试信息，1分钟后应该可以同步到服务器,,,,,,,,[1分],,,
1861,6楼顶，100方。 共独立1005方，方12元,,,,,[6楼],,,"[100方, 1005方]",,[方12元],
1862,A01761出售：汇璟花园三期３楼 192.32方 白坯 证五年内 开价155万,[汇璟花园],[出售],,,,,,[192.32方],,[155万],[白坯]
1863,B02222出租：凤新一楼 凤新幼儿园对面 5-7层 层255方 可拆租 有电梯 方10元 租清点公司电商,[凤新幼儿园对面],[出租],[公司],,"[一楼, 5-7层]",,,[255方],,[方10元],[有电梯]
1864,A00789出售：虹璟湾北区（向广场方向）1-2楼 共138平方 原价打折后 原价出售方6566元 可换名按揭,[虹璟湾北区],[出售],,,[1-2楼],,,[共138平方],,[方6566元],
1865,2⃣️铺面带租出售：常春园会堂街一连二铺面 66.96平方 155万 现租金6000元 直接,"[常春园,会堂街]",[出售],[铺面],,[一连二],,,[66.96平方],,"[155万, 租金6000元]",
1866,楼层：15楼（小复式）,,,,,[15楼],,,,,,
1867,出售：卫生大楼6楼90外方，3房2，39万，房改房，直接。,[卫生大楼],[出售],,,[6楼],,[3房2],[6楼90外方],,[39万],
1868,出售：城北益民路铺面32方 25000元/方 出租中,[益民路],"[出售, 出租]",[铺面],,,,,[32方],,[25000元/方],
1869,求购新区小套学位房,,[求购],,,,,,,,,[新区小套学位]
1870,A01694出售:文川路 7楼连天面 7楼108房3房2 8楼搭建1房1 外墙马赛克 40万 楼下可停汽车 满五唯一 侨小名额,[文川路],[出售],,,"[7楼, 8楼]",,"[8房3, 1房1]",,,[40万],[侨小名额]
1871,出租:汇景三期 9楼 独立60方 办公装修 2200元/月 配套茶几沙发办公桌空调 拎包即可办公 直接615958/662811/659555,[汇景],[出租],[办公],,[9楼],,,[60方],"[61595, 66281, 659555]",[2200元/月],
1872,出售：陆厝围附近小区，4楼，76.69方，2房2，开价29万，直接,[陆厝围附近],[出售],,,[4楼],,[2房2],[76.69方],,[29万],
1873,HA01464出售：宁冠园二期 D区 8楼 4房2 156方 方6000元 小区管理 二手交易 名下一套 证满5年 不是最高,[宁冠园],[出售],,,[8楼],,[4房2],[156方],,[方6000元],
1874,A00748出售：谢厝巷 6楼（最高） 90出方 3房2 35万 简单装修 有图片,[谢厝巷],[出售],,,[6楼],,[3房2],[90出方],,[35万],
1875,B02017出租：凯旋花园 3楼 2房1 全配套 月2400元 花园小区,[凯旋花园],[出租],,,[3楼],,[2房1],,,[月2400元],[全配套]
1876,请问:柏悦2号4号铺面是谁手头上的，联系我616800,[柏悦],,[铺面],,,"[2号, 4号]",,,[616800],,
1877,ⒽⓇ铺面出租：文冠路由稻里正对门铺面，38方 5000元/月 不做食 直接688999,[文冠路],[出租],[铺面],,,,,[38方],[688999],[5000元/月],
1878,支付宝发红包啦！人人可领，天天可领！长按复制此消息，打开支付宝领红包！AtPTRv284u,,,,,,,,,,,
1879,1⃣️7⃣️ ??出租：汇景三期2楼110方 独立2房2 有电梯 装修雅雅全配套 3100元/月 直接有锁匙 666789☎️15815069406,[汇景],[出租],,,[2楼],,[2房2],[2楼110方],"[666789, 15815069406]",[3100元/月],"[有电梯, 装修雅, 全配套]"
1880,三间套房一公厕，新装修，名下二套，还有一个车位可要不要，直接,,,[车位],,,,,,,,[新装修]
1881,出售：尚景康城，12楼，120外方，高档装修，证2年内，9500元/方，直接66655,[尚景康城],[出售],,,[12楼],,,[120外方],[66655],[9500元/方],[高档装修]
1882,外砂白坯房,[外砂],,,,,,,,,,[白坯]
1883,A01510出售：泰华园 7连8楼 7楼150方3房2厅 8楼40方带花园110方 装修雅 单梯独户 可停汽车 24小时门房管理 名下多套 开价85万 拎包入住,[泰华园],[出售],,,"[7连8楼, 7楼, 8楼]",,[3房2厅],"[7楼150方, 8楼40方, 110方]",,[85万],[装修雅]
1884,A00809出售：益华园一期 7楼不会最高 105方 3房2 48万 门房管理 名下一套,[益华园],[出售],,,[7楼],,[3房2],[105方],,[48万],
1885,转租：文词西 一格铺面 38方 年5万 转让费3万 直接615958/662811/659555,,[转租],[铺面],,,,,[38方],"[61595, 66281, 659555]","[年5万, 转让费3万]",
1886,无限实验学位房出售和江花园6楼当4楼无电梯，采光好，3房2厅，140方，方6300元另有单车房6方无算钱，名下一套，要一次性付款。直接,[和江花园],[出售],,,"[6楼, 4楼]",,[3房2厅],"[140方, 单车房6方]",,[方6300元],"[无限实验学位, 无电梯]"
1887,上东华府 圆心低楼层153方 原价一方方8700元 加价好8900元 可以按揭包过名 直接,[上东华府],,,,[低楼],,,"[153方, 方方]",,"[方方8700元, 8900元]",
1888,出售 白沙8哩地，永久性厝地 莱芜路第二间大队换名 22万 直接 66808,[莱芜],[出售],,,,,,,[66808],[22万],
1889,4⃣️出租：俪景6楼3房2，现代装修全配套，3300元/月，直接,,[出租],,,[6楼],,[3房2],,,[3300元/月],"[现代装修, 全配套]"
1890,稀缺出售:丰迪馨悦 2栋1号房 3面采光，120方，一方9800左右加3万，可以换名按揭，直接616888,[丰迪馨悦],[出售],,[2栋],,[1号房],,[120方],[616888],"[方9800, 3万]",
1891,???【安居房产】出售：中冠明珠 12楼 140平方 12000元/方 可换名按揭 直接 ☎️666093,[中冠明珠],[出售],,,[12楼],,,[140平方],[666093],[12000元/方],
1892,做食铺面转租:莱美路秀水园附近旺点铺面30方 月租2200元 新装修 转让面议，直接615227,"[莱美路,秀水园附近]","[转租, 转让]",[铺面],,,,,[30方],[615227],[月租2200元],[新装修]
1893,7⃣️ ??出售：凯旋花园 4楼146方，4房2，中档装修，带空中花园27方，开价175万，一次性付款 直接666789☎️15815069406,[凯旋花园],[出售],,,[4楼],,[4房2],"[4楼146方, 27方]","[666789, 15815069406]",[175万],[中档装修]
1894,求购 丰迪柏悦 4房 8楼以上 2栋或6栋 有料联系 610605,[丰迪柏悦],[求购],,"[2栋, 6栋]",[8楼],,[4房],,[610605],,
1895,[色][色]急急急求租 新区1房1 爱雅 香域滨江也可以 只租4个月 住高领 有料发来617541,"[新区, 香域滨江]",[求租],,,,,[1房1],,[617541],,
1896,出租：宜嘉名都 半独立 2房1 每套约70方 全配套 有阳台 有厨房 有电梯 月2400元 钥匙在手? 直接6659,[宜嘉名都],[出租],,,,,[2房1],[约70方],[6659],[月2400元],"[全配套, 有电梯]"
1897,出售 陆厝围一中附近7楼连天面，197平方天面有装修 高档装修 4房3厅一套间 有单房 85万元 另有车位一个28万(车位可要可不要) 直接 66808,[陆厝围],[出售],[车位],,[7楼],,[4房3厅],[197平方],[66808],"[85万元, 28万]",[高档装修]
1898,13556404337,,,,,,,,,[13556404337],,
1899,A01328出售：324国道益泰园铺面2格铺面1-2楼 164平方 2楼有2房2 开价256万 有装修 车流人流量大，宜商宜居,"[324国道,益泰园]",[出售],[铺面],,"[1-2楼, 2楼]",,[2房2],[164平方],,[256万],
1900,车库出售：金冠园，大车库一个，可停车，也可装修做办公室，22万，直接661773,[金冠园],[出售],"[车库, 办公]",,,,,,[661773],[22万],
1901,求购 陆厝围附近楼下房源 有料联系 求购 新区50万内实验学位房 只要名额 有料联系,"[陆厝围附近, 新区]",[求购],,,,,,,,[50万],"[学位, 只要名额]"
1902,出租：香域滨江 高层全新住家装修三房二厅有套间 全新全配套 月3980元 直接有钥匙,[香域滨江],[出租],[住家],,[高层],,[三房二厅],,,[月3980元],[全配套]
1903,出租：雅尚轩铺面1连2楼264.92方、268.49方方，222.14方、226.42方，35元/方，有多格，直接。,[雅尚轩],[出租],[铺面],,[1连2楼],,,"[268.49方方, 222.14方, 226.42方]",,[35元/方],
1904,求租：下窖 龙田单层 500-600 方 三相80安 有料联系659555,"[下窖, 龙田]",[求租],,,[单层],,,,[659555],,[三相80安]
1905,出租：文冠路2楼4房2。有配套 可做办公 员工宿舍 月2800元,[文冠路],[出租],[办公],,[2楼],,[4房2],,,[月2800元],[有配套]
1906, 求租 新区私人楼 1房1 要环境清点 月1000元内 有料猛联系,[新区],[求租],,,,,[1房1],,,[月1000元],
1907,A01132出售：宁冠园市场后门车库，22左右方 有电动门 有阁楼 方12000元,[宁冠园],[出售],[车库],,,,,[22左右方],,[方12000元],
1908,B02025出租：泰安路澄湖附近 6楼 250方 3房2厅 有厨房 适合住家兼办公 年36000元 有照片,"[泰安路,澄,湖附近]",[出租],"[住家, 办公]",,[6楼],,[3房2厅],[250方],,[年36000元],
1909,B01817出租：金成大厦附近 2楼 150方 有隔一间办公室 年1.8万（实价） 无电梯 适合办公 门前6米路 好停小车,[金成大厦附近],[出租],[办公],,[2楼],,,[150方],,[年1.8万],"[无电梯, 6米路]"
1910,A01696出售：陆厝围 6楼 82方 2房2 开价32万 名下一套 证过5年,[陆厝围],[出售],,,[6楼],,[2房2],[82方],,[32万],
1911,看房的约起，独家代理金裕苑，8楼当6楼，无电梯，装修雅，有配套，3房2【出租】，2300每月，看房方便【诚和房产】,[金裕],[出租],,,"[8楼, 6楼]",,[3房2],,,[2300每月],"[无电梯, 装修雅, 有配套]"
1912,出售：八仙路药材公司 4楼 71方 2房2 另有单车房一间 26万 不是顶层 侨小名额 直接有钥匙,,[出售],[公司],,"[4楼, 顶层]",,[2房2],[71方],,[26万],[侨小名额]
1913,出售：丰泽园 7楼 4房2 152方 白坯 开价44.6万 有城南小学名额 直接615958/662811/659555,[丰泽园],[出售],,,[7楼],,[4房2],[152方],"[61595, 66281, 659555]",[44.6万],"[白坯, 有城南小学名额]"
1914,B01128出租：中心市仁美商场附近 1连2 楼下一个铺面 共125方 月2300元 适合做羊毛档口,"[中心市,仁美商场附近]",[出租],[铺面],,[1连2],,,[共125方],,[月2300元],
1915,出租：尚景康园 中高层 2房1 全配套 有独立阳台 2600元/月 北欧风装修 直接,"[尚景康园, 北欧]",[出租],,,[中高层],,[2房1],,,[2600元/月],[全配套]
1916, 出售：中冠明珠 东面厝 黄金楼层150方 白坯转让方12000元可换名可按揭，直接 手慢无,[中冠明珠],"[出售, 转让]",,,,,,[150方],,[方12000元],[白坯]
1917,出售：达人汇对面中高层5号房 72.8方 2房2 加价好3800元/方 60年使用权 19年1月份前交房,,[出售],,,[中高层],[5号房],[2房2],[72.8方],,"[3800元/方, 年1]",
1918,「嘉纳房产」出租：上窖永丰车行附近新自建楼房，1-6楼，楼上7-8楼住房主，每层275方，一方13元，正规消防，门前16米路，电梯费200/月，适合电商 公司 装配，不可住工人！直接613544,[上窖],[出租],[公司],,"[1-6楼, 7-8楼]",,,[每层275方],[613544],"[方13元, 电梯费200/月]",[16米路]
1919,猛料汇景三期 大高层3楼190平方 【出售】4房2 有电梯 白坯 7800/平方 有汇景学位 三面采光 直接6659,[汇景],[出售],,,"[高层, 3楼]",,[4房2],[3楼190平方],[6659],[7800/平方],"[有电梯, 白坯, 有汇景学位]"
1920,出售：金煌时代3栋 01# 10出楼 东三面采光 3房2厅2卫 118方 8350元/方 已付三成 加价12万直接,[金煌时代],[出售],,[3栋],,,[3房2厅],[118方],,"[8350元/方, 加价12万]",
1921,出售：北美园2楼80外方，2房2，开36万，装修清雅，直接。,[北美园],[出售],,,[2楼],,[2房2],[2楼80外方],,[36万],
1922,转租：文化路对点铺面1连2楼150方 月6800元 转让面议直接615958/662811/659555,[文化路],"[转租, 转让]",[铺面],,[1连2楼],,,,"[61595, 66281, 659555]",[月6800元],
1923,B00809出租铺面：宜景轩中信华府附近 1-2层 共160方 月7500元 不用转让 区间主道,"[宜景轩,中信华府附近]","[出租, 转让]",[铺面],,[1-2层],,,[共160方],,[月7500元],
1924,求租，上华200多方厂房做移印，喷漆，路道要差不多，有料联系618922,[上华],[求租],[厂房],,,,,[200多方],[618922],,
1925,旺铺出租：万景天悦店面一连二楼170方，门面大大，开价45/方。直接联系668894,[万景天悦],[出租],[店面],,[一连二楼],,,,[668894],[45/方],
1926,出租：澄华小学附近，6楼（无电梯），110方，1.6万元每年，有隔2间房，适合办公、住家，直接,[澄华小学附近],[出租],"[办公, 住家]",,[6楼],,,[110方],,[1.6万元每年],[无电梯]
1927,B02621出租：俪景嘉园西门附近 写字楼 13楼 130方 白坯 年2万2 有电梯 适合设计办公等行业 9月1号合同到期,"[俪景嘉园,西门附近]",[出租],"[写字楼, 办公]",,[13楼],,,[130方],,"[年2万2, 月1]","[白坯, 有电梯]"
1928,B01797出租：尚景康城文冠路上 3格1-2层铺面相连 每格210方 总630方 可拆租 每格每月6300元,"[尚景康城,文冠路上]",[出租],[铺面],,[1-2层],,,"[210方, 630方]",,[每月6300元],
1929,2⃣️出售：中冠明珠8楼 143平方 12000元/平方 一次性付款可改按揭,[中冠明珠],[出售],,,[8楼],,,[143平方],,[12000元/平方],
1930,修改 转租：中冠华府14楼2房1 家具家电全配套 2600元/月 包物业宽带 合同到明年7.15 现在到9.15号不用钱，你没听错半个多月不用钱[机智] 直接,[中冠华府],[转租],,,[14楼],[15号],[2房1],,,"[2600元/月, 年7.15]",[全配套]
1931,出售：富春华庭A1幢24-25楼 复式250方 可换名按揭 原价 方6940元,[富春华庭],[出售],,[1幢],[4-25楼],,,[250方],,[方6940元],
1932,A01776出售：下布礼佛附近 1-2楼 共230平方 里面两间套房 楼下两间铺面 停车方便 45万 大队手续,[下布],[出售],[铺面],,[1-2楼],,,[共230平方],,[45万],
1933,A00908出售：中心市美埭 6楼连天面 室内200左右方 5房2厅 开价65万 名下一套 门房管理,"[中心市,美埭]",[出售],,,[6楼],,[5房2厅],[200左右方],,[65万],
1934,出租 文化路 铺面 一连二楼 90方 月5800元,[文化路],[出租],[铺面],,[一连二楼],,,[90方],,[月5800元],
1935,B01623出租：益璟园 一楼毛坯房出租 3房2 面积126平方 另送10平方花园和10平方外阳台 靠近园区朝南西大门区内路 货物可用推车无障碍直达 适合作为办公用 1300元 可签3--6年,"[益璟园, 朝南西]",[出租],[办公],,[一楼],,[3房2],[10平方],,[1300元],
1936,B01480出租：东港货场附近1-3层 层150方 方8元 适合做装配、办公,[东港],[出租],[办公],,[1-3层],,,[150方],,[方8元],
1937,出租：老粤海附近铺面 1-2楼300出方可拆租 方60元 整租更优惠 好做食 适合百业。直接659555,[粤海附近],[出租],[铺面],,[1-2楼],,,,[659555],[方60元],
1938,出租:中心市批发市场对面:2，3楼:每层150方左右，月1800元，有货梯，直接618922。 转租:火㶽城附近写字楼，2楼，120方，年1.9万，适合办公淘宝，直接618922。,[中心市],"[出租, 转租]","[写字楼, 办公]",,"[3楼, 2楼]",,,"[每层150方, 120方]",[618922],"[月1800元, 年1.9万]",[有货梯]
1939,B02280出租：中冠明珠 17楼 78方 2房2 现代精装修 月3000元 配套齐全,[中冠明珠],[出租],,,[17楼],,[2房2],[78方],,[月3000元],[精装修]
1940,求租：文冠路周边3房 做员工宿舍 5楼下 2500元内,[文冠路周边],[求租],,,[5楼],,[3房],,,[2500元],
1941,求租：新区1-2楼 500方左右 楠板 要做公司 出货 路道可以装,[新区],[求租],[公司],,[1-2楼],,,[500方],,,
1942,⚡️出租 龙田广益路附近2～4楼 层190方开价 14元 有电梯 合适做电商办公装配不住工人直接：62222,"[龙田,广益路附近]",[出租],[办公],,[2～4楼],,,[190方],[62222],[14元],[有电梯]
1943,「嘉纳房产」新区广场附近私人楼6楼，2房1，有配套，年1.6万，直接611944,[新区],,,,[6楼],,[2房1],,[611944],[年1.6万],[有配套]
1944,B02311出租：金城附近写字楼 5楼 360方 方12元 大路边 有电梯 适合办公 电商,[金城附近],[出租],"[写字楼, 办公]",,[5楼],,,[360方],,[方12元],[有电梯]
1945,出租：港口附近套房 5楼 独立厨房卫生间 配空调 抽烟机 热水器 有电梯 600元/月 直接有图片615958/662811/659555,[港口附近],[出租],,,[5楼],,,,"[61595, 66281, 659555]",[600元/月],[有电梯]
1946,B01775出租：金冠园 5楼 130方 3房2 现代装修 全配套 月2800元,[金冠园],[出租],,,[5楼],,[3房2],[130方],,[月2800元],"[现代装修, 全配套]"
1947,金裕苑，8楼，无电梯，3房2，有配套，2500每月,[金裕],,,,[8楼],,[3房2],,,[2500每月],"[无电梯, 有配套]"
1948,厂房出租☞凤新一、二路，140方左右，有小三相，可做模，路道行柳州，年租金2.5万。直接618737～668271,,[出租],[厂房],,,,,[140方],"[618737, 668271]",[年租金2.5万],[三相]
1949,?【乐业·房产】出售：下窖（人口地）近馥璟片-11份/4厘/33万-?️适直接@66456,[下窖],[出售],,,,,,,[66456],[33万-],
1950,出租:龙田好声音附近正规地美瓦工场520方，原做自动机和装配，办公室水电等配套齐全，15.5/方，三相100安。直接666224,[龙田],[出租],"[工场, 办公]",,,,,[520方],[666224],[15.5/方],[三相100安]
1951,出售:六片区教师楼3楼97方，3房2，名下二套，好停车，36万 直接,,[出售],,,[3楼],,[3房2],[3楼97方],,[36万],
1952,出售：益中园5楼2房2，名下二套 简单装修，37.5万,[益中园],[出售],,,[5楼],,[2房2],,,[37.5万],
1953,直接：678/679,,,,,,,,,,,
1954,出租：振兴路益乐园后面铺面35平方 年1.6万 适合百业,"[振兴路,益乐园后面]",[出租],[铺面],,,,,[35平方],,[年1.6万],
1955,s00098出租：协华大厦 12楼 120平方 月3350元 适合办公 有电梯,[华],[出租],[办公],,[12楼],,,[120平方],,[月3350元],[有电梯]
1956,出租：东湖大道独立新厂房 一楼百出方 2-5各600方 二吨人货梯 方12.5元 路道不错 10月好使用 直接610605,[东湖大道],[出租],[厂房],,[一楼],,,"[一楼百出方, 600方]",[610605],[方12.5元],[人货梯]
1957,出租：新国道 附近 430方 写字楼 方14元 门房电梯 400元 直接615958,[新国道],[出租],[写字楼],,,,,[430方],[615958],"[方14元, 400元]",[电梯]
1958,A01588出售：金顺苑 负一层 标准车位 在电梯口 26万,[金顺苑],[出售],[车位],,[一层],,,,,[26万],[电梯]
1959,A01911出售：明华园3楼 156平方 4房2 简装 75万 可停车 出入方便 有照片,[明华园],[出售],,,[3楼],,[4房2],[156平方],,[75万],[简装]
